source,country,timestamp,author,text,sentiment_label,sentiment_score,engagement,url
youtube,South Africa,2025-12-15T15:03:24+00:00,@michellemynhardt951,I love your videos on South Africa,positive,0.6369,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugyo_elgkZUm3K6zjeJ4AaABAg
youtube,South Africa,2025-12-08T11:36:37+00:00,@PositiveVibesOnly5774,Let's go to Capetown ❤,positive,0.6369,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgwotFIkXHgaVREmMlx4AaABAg
youtube,South Africa,2025-12-09T22:51:38+00:00,@johnmaggiorino4493,Biltong Da Best!!!,positive,0.7249,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgyTGJ2rHx_2qtJMk8d4AaABAg
youtube,South Africa,2025-12-08T20:54:41+00:00,@lovelyz1royale341,Yess plz more videos on Africa,positive,0.0772,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxUBiE5SiC5AUhrUiR4AaABAg
youtube,South Africa,2026-05-20T20:10:27+00:00,@LindaSibeko-v8t,😊🎉,positive,0.8271,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgyESblnRVteJfEjROF4AaABAg
youtube,South Africa,2025-06-05T06:16:30+00:00,@species-o6h,I would die for biltong,negative,-0.5994,5,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxAWng-46Xk4sQTXMB4AaABAg
youtube,South Africa,2025-06-28T18:10:34+00:00,@KingAges,Yeah my country in the Caribbean have groceries in their malls. A lot of them do with the 2-3 exceptions.,positive,0.296,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgytwkiSWjd4HeDcy7d4AaABAg
youtube,South Africa,2025-10-06T05:49:19+00:00,@Spearmintteacutie,😮😮 ❤,positive,0.6369,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzCeoOkPVgwv_6LP2l4AaABAg
youtube,South Africa,2025-07-15T13:13:38+00:00,@melaniatillman6429,I live in l.a and the grocery store i shop at is in a mall.,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxLLcvGTeiKKvpoxvF4AaABAg
youtube,South Africa,2025-07-06T13:45:17+00:00,@AndiswaZulu17,U should come to south africa kzn,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugyol1lZPZZKFWAKgcF4AaABAg
youtube,South Africa,2025-06-16T00:26:54+00:00,@jasontoddred5794,Awesome you’re video @IntegrativeTravel you did great job I do enjoy it fun watching your videos I love it so very much 😊😊😊,positive,0.9894,1,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugx7V5zFQJN3OC8Dn7F4AaABAg
youtube,South Africa,2025-06-05T08:16:24+00:00,@nombulelohinana4007,Much love sister ❤,positive,0.8555,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugx-Eb9Cg0w4MaXvEE54AaABAg
youtube,South Africa,2025-06-07T08:31:43+00:00,@didistone8482,Wow you have beautiful eyes. I hope you enjoy your time our country!,positive,0.9336,1,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgyF7u9bqVqR2JRhhrt4AaABAg
youtube,South Africa,2025-06-14T17:07:24+00:00,@Mrhivetyrant,I live in this country it’s brilliant it’s lovely the mosquito you can kill and we have the best food here,positive,0.7964,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzRWt5qyKJziuLhWrB4AaABAg
youtube,South Africa,2025-06-11T11:56:41+00:00,@ezirsavan,Please make a full version vlog of your SA trip🇿🇦,positive,0.3182,1,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxTj-Te4nDUrdZQl314AaABAg
youtube,South Africa,2025-06-07T20:16:41+00:00,@Über_Craft,Great work as always IntegrativeTravel!!,positive,0.6892,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugxgs-kNl9KaeBjx9y14AaABAg
youtube,South Africa,2025-12-19T21:19:36+00:00,@smashandrews3493,I’ve heard it’s beautiful there but not safe .,negative,-0.1677,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugxbom3crIlKn_f4FMx4AaABAg
youtube,South Africa,2025-06-16T00:27:34+00:00,@jasontoddred5794,You look wonderful beautiful woman day and I love your hair look lovely and I love your happy face looks gorgeous @IntegrativeTravel😊😊😊😊❤❤❤❤,positive,0.9969,1,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugy2Lf863dXzNt7F1T14AaABAg
youtube,South Africa,2026-05-07T19:44:38+00:00,@SFrancesparrow,Ya man I’m from South Africa I’m white btw I’m Afrikaans and my dad’s a pharmacist and was a pharmacist there and now we work in America and he says the American pharmacies are full of shit,negative,-0.5574,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugxj5MtPnYswHKApEE54AaABAg
youtube,South Africa,2025-06-08T07:05:42+00:00,@tonymaguire9498,Hi I thought you were Africa anyway I'm really enjoying your vlog,positive,0.5709,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugwuc9Fg7SlinKccV3x4AaABAg
youtube,South Africa,2025-06-06T18:31:04+00:00,@marionpetersen832,As an Ametican you need to experience our advanced banking system,positive,0.25,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzVtqSr6lpqEx7W4EZ4AaABAg
youtube,South Africa,2025-06-10T08:19:17+00:00,@Fueled.by.freshness,Where my fellow neurodivergents at?! 🧬🫶🏻🧠,neutral,0.0,2,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxD9lbDSuf9Eun4NiB4AaABAg
youtube,South Africa,2025-07-14T12:30:31+00:00,@HandOfff-d6w,Why u went to cape town cause Cape is a country on its own,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzQ7IP0YxAiyChy4KV4AaABAg
youtube,South Africa,2025-06-05T14:59:29+00:00,@SiyandaAlex-dn1jv,Please come to Johannesburg in a place called hillbrow they are very friendly and walk in Mtn taxi rank taking video with your phone they will help you take videos😊,positive,0.9259,2,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgyxTgwCNoPp3OHXB5N4AaABAg
youtube,South Africa,2025-07-14T05:41:17+00:00,@keri471,Our pharmacies dont do opioids unlike the USA and also Cape Town isnt the whole of SA 🤦🏽‍♀️🤦🏽‍♀️,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugz-Aj3e2oCvaHrPcpd4AaABAg
youtube,South Africa,2025-12-17T19:09:08+00:00,@johnshackleton323,Glad to see you didn't diss the Whites again in this video. See if you can keep that up. Well done.,positive,0.6249,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgywLzgcRS_JzoNooH94AaABAg
youtube,South Africa,2025-06-09T21:21:21+00:00,@avinashroopchund7043,Visit other provinces. CT is a different place compared to the rest of South Africa.,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzmBY-y9qekzNNrPfF4AaABAg
youtube,South Africa,2025-06-26T12:21:34+00:00,@angiephiwokuhle3406,Give Trump tips😜,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgyfFj3C7c83Qg_x2Nd4AaABAg
youtube,South Africa,2025-06-13T03:19:13+00:00,@cam-b1u,Are you single?,neutral,0.0,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgwP0WcFUWuv-8D-kLt4AaABAg
youtube,South Africa,2025-07-16T13:11:19+00:00,@gorillainthemist934,Sorry but those nail's look weird.IMO,neutral,-0.0387,0,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxufZ7vSPGXDmRYD8R4AaABAg
youtube,South Africa,2025-10-04T12:38:56+00:00,@webbset,"When the cake is bigger than the table , the table can’t stand properly 😂😂😂",positive,0.8271,302,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgyjI2qMK2rl3XA_2Zl4AaABAg
youtube,South Africa,2025-06-11T12:37:21+00:00,@mwanaweene,Why is the city is very beautiful today 🤩,positive,0.6361,63,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgwIX1OCXLu9iFTvYPB4AaABAg
youtube,South Africa,2025-08-23T16:20:09+00:00,@sirkingsomo1,God is the Greatest Artist....,positive,0.743,57,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgxewUaRvOGEUK4hx9F4AaABAg
youtube,South Africa,2025-06-16T08:30:00+00:00,@musamakhubela3194,Yes we see the Nyash dude,positive,0.4019,40,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgyAx21Lw8joMxaoA814AaABAg
youtube,South Africa,2025-03-25T19:49:58+00:00,@SACTOWN-9161,Legs on life support,positive,0.4019,297,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgyXL-fqvtB3xaJIfoJ4AaABAg
youtube,South Africa,2025-03-27T05:42:37+00:00,@ck-od5pp,I feel like the Earth’s rotational axis shifted. Quite mesmerizing.,positive,0.3612,76,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgyprQoK_WGZBKoIVb94AaABAg
youtube,South Africa,2025-05-25T11:08:49+00:00,@collinsgerald8257,I can see how the city looks like 🤣🍑,positive,0.6908,35,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgzaCq8aMYtx75eOfsh4AaABAg
youtube,South Africa,2025-06-25T13:12:28+00:00,@MthunziMavundla-lv4jc,Ay ay ay City of Gold..Gauteng Maboneng. I cant get enough of it.see when the city bubblez left and ryt❤❤ nccaaa,positive,0.8555,12,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgwzhU-dkNEjQG7_dIR4AaABAg
youtube,South Africa,2025-08-24T23:15:09+00:00,@sotapoptv1649,Wonderful camera work thank you,positive,0.7351,22,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgxYvifN9zA5681d_u14AaABAg
youtube,South Africa,2025-07-13T06:51:15+00:00,@habieldiing7184,That rocks behind the enemy line. Back firing 🔥,negative,-0.8074,7,https://www.youtube.com/watch?v=jhRSgp3wcaY&lc=UgzX4Bo3kN4V5UpUHdh4AaABAg
